,matrix.nrow...nrow.hiData..,A.BANGKOK.01.1979,A.BEIJING.32.1992,A.FUJIAN.411.2002,A.WISCONSIN.67.2005,A.BRISBANE.10.2007,A.PERTH.16.2009,A.VICTORIA.361.2011,A.SWITZERLAND.9715293.2013,A.HONGKONG.4801.2014,A.SWINE.NEWYORK.A01104005.2011,A.SWINE.IOWA.A01480656.2014,A.SWINE.MISSOURI.A01410819.2014,A.WUHAN.359.1995,A.SWINE.TEXAS.4199.2.1998,A.SWINE.MINNESOTA.02782.2009,A.SWINE.INDIANA.A01729045.2016,A.SWINE.ALBERTA.SD0038.2014,A.SWINE.ALBERTA.SD0049.2014,A.SWINE.SASKATCHEWAN.SD0059.2014,A.SWINE.SASKATCHEWAN.SD0065.2014,A.SWINE.SASKATCHEWAN.SD0069.2015,A.VICTORIA.3.1975,A.PHILIPPINES.2.1982,A.SICHUAN.02.1987,A.PORTCHALMERS.1.1973,A.TURKEY.OHIO.313053.2004,A.SWINE.INDIANA.A01202866.2011,A.TEXAS.1.1977,A.LENINGRAD.360.1986,A.SHANGHAI.11.1987,A.BEIJING.353.1989,A.SYDNEY.5.1997,A.MOSCOW.10.1999,A.SWINE.TEXAS.4199.1.1998,A.SWINE.COLORADO.23619.1999,A.SWINE.MINNESOTA.1146.2006,A.SWINE.IOWA.1700.2007,A.SWINE.MINNESOTA.2782.2009,A.SWINE.ILLINOIS.2970.2009,A.INDIANA.8.2011,A.SWINE.INDIANA.A00968373.2012,A.SWINE.ILLINOIS.A01201606.2011,A.SWINE.IOWA.A01202613.2011,A.SWINE.IOWA.A01049750.2011,A.SWINE.TEXAS.A01049914.2011,A.SWINE.MICHIGAN.A01432375.2013,A.SWINE.IOWA.A01432500.2013,A.SWINE.MINNESOTA.A01432544.2013,A.SWINE.MINNESOTA.A01280592.2013,A.SWINE.WYOMING.A01444562.2013
118,A/SWINE/ILLINOIS/A01728585/2015,NA,NA,6.666756592,NA,NA,NA,NA,NA,NA,4.776981273,0.95419631,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.914883386,NA,NA,NA,NA,5.52160044,NA,4.77148947,NA,NA,NA,7.186526969,NA,6.584962501,NA,NA,NA,NA,5.772149591,NA,3,NA,NA,1.415037499
119,A/SWINE/ILLINOIS/A01462475/2015,NA,NA,6.666756592,NA,NA,NA,NA,NA,NA,3.776981273,0.95419631,NA,2.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6.499845887,NA,NA,NA,NA,4.52160044,NA,4.77148947,NA,NA,NA,6.186526969,NA,5.584962501,NA,NA,NA,NA,4.772149591,NA,3,NA,NA,0.830074999
120,A/SWINE/INDIANA/A01812162/2016,NA,NA,7.081794091,NA,6.453133424,NA,7.50957709,NA,NA,5.040015679,4.95419631,NA,4.510961919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,5.499845887,NA,NA,NA,NA,6.52160044,NA,4.77148947,NA,NA,NA,5.77148947,NA,NA,NA,NA,NA,NA,5.18718709,NA,5.415037499,NA,NA,4.415037499
121,A/SWINE/ILLINOIS/A01475803/2014,NA,NA,6.344828497,6.815383296,8.038095925,NA,7.50957709,NA,NA,4.361943774,2.95419631,NA,4.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.914883386,NA,NA,NA,NA,5.52160044,NA,5.186526969,NA,NA,NA,6.186526969,NA,6.584962501,NA,NA,NA,NA,5.772149591,NA,4.415037499,NA,NA,2.678071905
122,A/SWINE/MINNESOTA/A01480518/2014,NA,NA,NA,NA,4.71616783,NA,7.187648995,NA,NA,1.776981273,3.95419631,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.914883386,NA,NA,NA,NA,NA,NA,5.186526969,NA,NA,NA,5.77148947,NA,3.584962501,NA,NA,NA,NA,4.18718709,NA,4.415037499,NA,NA,3.415037499
123,A/SWINE/NORTHCAROLINA/A01476722/2014,NA,NA,6.666756592,NA,8.038095925,NA,8.50957709,NA,NA,2.040015679,0.217230716,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.415037499,4.914883386,NA,NA,NA,NA,4.52160044,NA,4.77148947,NA,NA,NA,5.77148947,NA,4.584962501,NA,NA,NA,NA,4.450221496,NA,2,NA,NA,-0.321928095
124,A/SWINE/INDIANA/A01260268/2013,NA,NA,6.666756592,NA,NA,NA,NA,NA,NA,3.361943774,-0.460841189,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.914883386,NA,NA,NA,NA,5.936637939,NA,3.77148947,NA,NA,NA,4.186526969,NA,5.263034406,NA,NA,NA,NA,4.772149591,NA,3,NA,NA,-0.169925001
125,A/SWINE/MINNESOTA/A01049936/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.361943774,1.95419631,NA,4.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.678071905,3.914883386,NA,NA,NA,NA,NA,NA,6.77148947,NA,NA,NA,5.77148947,NA,4.584962501,NA,NA,NA,NA,5.772149591,NA,3.415037499,NA,NA,1.830074999
126,A/SWINE/MINNESOTA/A01277201/2012,NA,NA,6.666756592,NA,NA,NA,NA,NA,NA,3.361943774,1.95419631,NA,4.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.499845887,NA,NA,NA,NA,6.52160044,NA,6.77148947,NA,NA,NA,5.77148947,NA,5,NA,NA,NA,NA,NA,NA,3,NA,NA,1.678071905
127,A/SWINE/NORTHCAROLINA/A01730588/2016,NA,NA,NA,NA,NA,NA,6.50957709,NA,NA,-0.223018727,3.95419631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.912537159,5.499845887,NA,NA,NA,NA,NA,NA,6.449561375,NA,NA,NA,2.77148947,NA,1.584962501,NA,NA,NA,NA,3.450221496,NA,6.415037499,NA,NA,4.415037499
128,A/SWINE/IOWA/A01730108/2016,NA,NA,7.666756592,NA,4.038095925,NA,6.50957709,NA,NA,5.040015679,3.217230716,NA,4.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,3.914883386,NA,NA,NA,NA,5.52160044,NA,4.77148947,NA,NA,NA,6.77148947,NA,NA,NA,NA,NA,NA,4.450221496,NA,5,NA,NA,3.415037499
129,A/SWINE/MINNESOTA/A01471950/2015,NA,NA,7.666756592,NA,NA,NA,NA,NA,NA,2.361943774,1.95419631,NA,5.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.177917792,NA,NA,NA,NA,NA,NA,7.186526969,NA,NA,NA,5.77148947,NA,4,NA,NA,NA,NA,4.772149591,NA,4.415037499,NA,NA,2.415037499
130,A/SWINE/OKLAHOMA/A01776961/2016,NA,NA,NA,NA,NA,NA,7.50957709,NA,NA,0.361943774,3.539158811,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.914883386,NA,NA,NA,NA,NA,NA,6.186526969,NA,NA,NA,3.77148947,NA,2.584962501,NA,NA,NA,NA,4.772149591,NA,4.678071905,NA,NA,4
131,A/SWINE/NORTHCAROLINA/A01732564/2016,NA,NA,6.666756592,NA,5.038095925,NA,6.50957709,NA,NA,4.361943774,4.217230716,NA,4.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,3.914883386,NA,NA,NA,NA,6.52160044,NA,4.77148947,NA,NA,NA,6.186526969,NA,NA,NA,NA,NA,NA,3.772149591,NA,6,NA,NA,4
132,A/SWINE/IOWA/A01729543/2016,NA,NA,7.666756592,NA,NA,NA,NA,NA,NA,2.192018772,0.95419631,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.499845887,NA,NA,NA,NA,5.52160044,NA,4.186526969,NA,NA,NA,4.449561375,NA,4,NA,NA,NA,NA,4.18718709,NA,3.415037499,NA,NA,-0.169925001
133,A/SWINE/NEBRASKA/A01478775/2015,NA,NA,6.666756592,NA,NA,NA,NA,NA,NA,1.361943774,0.539158811,NA,2.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.830074999,6.914883386,NA,NA,NA,NA,5.936637939,NA,4.186526969,NA,NA,NA,4.186526969,NA,4,NA,NA,NA,NA,5.18718709,NA,2.415037499,NA,NA,-0.169925001
134,A/SWINE/ILLINOIS/A01555638/2015,NA,NA,NA,NA,8.038095925,NA,6.50957709,NA,NA,0.776981273,3.539158811,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6.914883386,NA,NA,NA,NA,NA,NA,6.186526969,NA,NA,NA,2.77148947,NA,3,NA,NA,NA,NA,4.772149591,NA,5.830074999,NA,NA,5
