,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
4346,a01781410|2016-09-16|cluster_iva,A01781410,a02217400|2017-06-28|cluster_iva,4.334617107,4.2,2.823169104,3.785928737
4347,a01781410|2016-09-16|cluster_iva,A01781410,a02218156|2017-07-10|cluster_iva,4.334617107,4.2,2.823169104,3.785928737
4348,a01781410|2016-09-16|cluster_iva,A01781410,a02221499|2017-09-19|cluster_iva,4.464759666,4,2.812012464,3.758924043
4349,a01781410|2016-09-16|cluster_iva,A01781410,a02134225|2017-10-24|cluster_iva,3.322301463,3.2,3.613736128,3.378679197
4350,a01781410|2016-09-16|cluster_iva,A01781410,a02134242|2017-10-24|cluster_iva,4.334617107,4.2,2.823169104,3.785928737
4351,a01781410|2016-09-16|cluster_iva,A01781410,a02135886|2017-11-13|cluster_iva,1.827570533,2,0.439873311,1.422481281
4352,a01781410|2016-09-16|cluster_iva,A01781410,a02136748|2017-11-21|cluster_iva,3.295713913,2.9,3.046743785,3.080819233
4353,a01781410|2016-09-16|cluster_iva,A01781410,a02138601|2017-12-13|cluster_iva,3.676633826,3.6,3.647944815,3.641526214
4354,a01781410|2016-09-16|cluster_iva,A01781410,a02142683|2018-02-14|cluster_iva,4.468275862,3.6,3.930460102,3.999578655
4355,a01781410|2016-09-16|cluster_iva,A01781410,a02154072|2018-02-26|cluster_iva,4.386175549,4.2,3.026402912,3.870859487
4356,a01781410|2016-09-16|cluster_iva,A01781410,a02154766|2018-03-05|cluster_iva,3.219801463,3,3.172083709,3.130628391
4357,a01781410|2016-09-16|cluster_iva,A01781410,a02155428|2018-03-09|cluster_iva,4.210771757,3.6,3.710297592,3.84035645
4358,a01781410|2016-09-16|cluster_iva,A01781410,a02157976|2018-04-23|cluster_iva,4.587246604,3.6,4.257024189,4.148090264
4359,a01781410|2016-09-16|cluster_iva,A01781410,a02157995|2018-04-24|cluster_iva,3.676633826,3.6,3.647944815,3.641526214
4360,a01781410|2016-09-16|cluster_iva,A01781410,a02158807|2018-05-23|cluster_iva,4.390197044,3.933333333,3.885671615,4.069733998
4361,a01781410|2016-09-16|cluster_iva,A01781410,a02169069|2018-05-31|cluster_iva,3.676633826,3.6,3.647944815,3.641526214
4362,a01781410|2016-09-16|cluster_iva,A01781410,a02171019|2018-07-09|cluster_iva,4.430217943,3.6,3.731487195,3.920568379
4363,a01781410|2016-09-16|cluster_iva,A01781410,a02172377|2018-07-16|cluster_iva,3.30428049,3.2,1.253091126,2.585790539
4364,a01781410|2016-09-16|cluster_iva,A01781410,a02254607|2018-07-30|cluster_iva,4.132584714,3.6,3.377548104,3.703377606
4365,a01781410|2016-09-16|cluster_iva,A01781410,a02254616|2018-07-30|cluster_iva,3.988279594,3.6,3.547350831,3.711876808
4366,a01781410|2016-09-16|cluster_iva,A01781410,a02254794|2018-08-06|cluster_iva,4.925877743,4.5,4.25310014,4.559659294
4367,a01781410|2016-09-16|cluster_iva,A01781410,a02254796|2018-08-06|cluster_iva,4.210771757,3.6,3.710297592,3.84035645
4368,a01781410|2016-09-16|cluster_iva,A01781410,a02254975|2018-08-10|cluster_iva,3.816656217,3.3,2.939800815,3.352152344
4369,a01781410|2016-09-16|cluster_iva,A01781410,a02257337|2018-09-14|cluster_iva,3.357549634,4.2,3.401374916,3.65297485
4370,a01781410|2016-09-16|cluster_iva,A01781410,a02257962|2018-10-05|cluster_iva,3.357549634,4.2,3.401374916,3.65297485
4371,a01781410|2016-09-16|cluster_iva,A01781410,a02266068|2018-10-09|cluster_iva,3.627898194,3.6,2.963636541,3.397178245
4372,a01781410|2016-09-16|cluster_iva,A01781410,a02270002|2018-11-19|cluster_iva,3.87889685,4.2,4.866435843,4.315110898
4373,a01781410|2016-09-16|cluster_iva,A01781410,a02427656|2018-12-17|cluster_iva,4.649770115,4.5,3.532844819,4.227538311
4374,a01781410|2016-09-16|cluster_iva,A01781410,a02429953|2019-01-28|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
4375,a01781410|2016-09-16|cluster_iva,A01781410,a02430272|2019-02-11|cluster_iva,4.708301985,3.733333333,5.516674946,4.652770088
4376,a01781410|2016-09-16|cluster_iva,A01781410,a02430278|2019-02-12|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
4377,a01781410|2016-09-16|cluster_iva,A01781410,a02430692|2019-02-25|cluster_iva,3.290412748,4.2,3.465865538,3.652092762
4378,a01781410|2016-09-16|cluster_iva,A01781410,a02431613|2019-03-25|cluster_iva,4.41723093,3.6,3.188877813,3.735369581
4379,a01781410|2016-09-16|cluster_iva,A01781410,a02431880|2019-04-01|cluster_iva,4.383509479,3.6,3.765415079,3.916308186
4380,a01781410|2016-09-16|cluster_iva,A01781410,a02431948|2019-04-05|cluster_iva,4.327553366,3.6,2.984167074,3.637240147
4381,a01781410|2016-09-16|cluster_iva,A01781410,a02431991|2019-04-08|cluster_iva,4.708301985,3.733333333,5.516674946,4.652770088
4382,a01781410|2016-09-16|cluster_iva,A01781410,a02432059|2019-04-10|cluster_iva,4.195097776,3.6,3.533513331,3.776203702
4383,a01781410|2016-09-16|cluster_iva,A01781410,a02432156|2019-04-15|cluster_iva,3.329440961,4.2,3.254143211,3.594528057
4384,a01781410|2016-09-16|cluster_iva,A01781410,a02478449|2019-04-29|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
4385,a01781410|2016-09-16|cluster_iva,A01781410,a02478455|2019-05-06|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
4386,a01781410|2016-09-16|cluster_iva,A01781410,a02478493|2019-05-20|cluster_iva,4.44392372,3.6,3.219787576,3.754570432
4387,a01781410|2016-09-16|cluster_iva,A01781410,a02478494|2019-05-20|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
4388,a01781410|2016-09-16|cluster_iva,A01781410,a02478510|2019-05-30|cluster_iva,4.44392372,3.6,3.219787576,3.754570432
4389,a01781410|2016-09-16|cluster_iva,A01781410,a02478516|2019-05-30|cluster_iva,4.332464547,3.6,2.844029149,3.592164565
4390,a01781410|2016-09-16|cluster_iva,A01781410,a02478536|2019-06-10|cluster_iva,4.388316167,3.6,2.754401962,3.580906043
4391,a01781410|2016-09-16|cluster_iva,A01781410,a02478542|2019-06-17|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
4392,a01781410|2016-09-16|cluster_iva,A01781410,a02478553|2019-06-24|cluster_iva,4.356677116,3.6,2.890146934,3.615608017
4393,a01781410|2016-09-16|cluster_iva,A01781410,a02478554|2019-06-24|cluster_iva,4.44392372,3.6,3.219787576,3.754570432
4394,a01781410|2016-09-16|cluster_iva,A01781410,a02478564|2019-07-01|cluster_iva,4.44392372,3.6,3.219787576,3.754570432
4395,a01781410|2016-09-16|cluster_iva,A01781410,a02478578|2019-07-10|cluster_iva,4.356677116,3.6,2.890146934,3.615608017
4396,a01781410|2016-09-16|cluster_iva,A01781410,a02478600|2019-07-29|cluster_iva,4.44392372,3.6,3.219787576,3.754570432
4397,a01781410|2016-09-16|cluster_iva,A01781410,a02478604|2019-08-05|cluster_iva,4.41723093,3.6,3.188877813,3.735369581
4398,a01781410|2016-09-16|cluster_iva,A01781410,a02478605|2019-08-06|cluster_iva,4.332464547,3.6,2.836967704,3.58981075
4399,a01781410|2016-09-16|cluster_iva,A01781410,a02478607|2019-08-12|cluster_iva,4.551907001,4.2,4.345367779,4.36575826
4400,a01781579|2016-09-21|cluster_iva,A01781579,a/swine/indiana/a00968373/2012,4.51924939,4.5,4.067551179,4.362266856
4401,a01781579|2016-09-21|cluster_iva,A01781579,a/swine/iowa/a01480656/2014,2.35563915,2,2.193552112,2.183063754
4402,a01781579|2016-09-21|cluster_iva,A01781579,a/swine/pennsylvania/a01076777/2010,5.472484326,5.2,5.729354609,5.467279645
4403,a01781579|2016-09-21|cluster_iva,A01781579,a/swine/indiana/a01202866/2011,4.99199582,3.8,4.259597273,4.350531031
4404,a01781579|2016-09-21|cluster_iva,A01781579,a01728784|2016-01-04|cluster_iva,3.753700552,3.2,1.839300129,2.931000227
4405,a01781579|2016-09-21|cluster_iva,A01781579,a01729044|2016-01-07|cluster_iva,3.053515699,2.461538462,3.867206054,3.127420071
4406,a01781579|2016-09-21|cluster_iva,A01781579,a01729047|2016-01-07|cluster_iva,5.091321839,4.466666667,5.280470518,4.946153008
4407,a01781579|2016-09-21|cluster_iva,A01781579,a01729543|2016-01-14|cluster_iva,3.39412375,3,2.172481728,2.855535159
4408,a01781579|2016-09-21|cluster_iva,A01781579,a01729547|2016-01-14|cluster_iva,2.263548947,2.2,2.953638583,2.472395843
4409,a01781579|2016-09-21|cluster_iva,A01781579,a01729658|2016-01-15|cluster_iva,5.556368861,5.1,6.30563667,5.654001844
4410,a01781579|2016-09-21|cluster_iva,A01781579,a01730226|2016-01-26|cluster_iva,2.761896054,2.461538462,4.013782584,3.079072366
4411,a01781579|2016-09-21|cluster_iva,A01781579,a01730466|2016-01-28|cluster_iva,2.892206548,2.461538462,3.959022744,3.104255918
4412,a01781579|2016-09-21|cluster_iva,A01781579,a01730588|2016-01-29|cluster_iva,5.272648903,5.1,5.964021436,5.44555678
4413,a01781579|2016-09-21|cluster_iva,A01781579,a01731777|2016-02-17|cluster_iva,2.535135344,2.2,2.759707366,2.498280903
4414,a01781579|2016-09-21|cluster_iva,A01781579,a01732197|2016-02-19|cluster_iva,5.174432254,4.8,5.828742069,5.267724774
4415,a01781579|2016-09-21|cluster_iva,A01781579,a01732322|2016-02-24|cluster_iva,4.442755138,4.2,6.243896965,4.962217368
4416,a01781579|2016-09-21|cluster_iva,A01781579,a01732588|2016-02-29|cluster_iva,2.938627407,2.5,1.347873269,2.262166892
4417,a01781579|2016-09-21|cluster_iva,A01781579,a01732888|2016-03-07|cluster_iva,5.156563915,4.8,5.663854537,5.206806151
4418,a01781579|2016-09-21|cluster_iva,A01781579,a01732941|2016-03-08|cluster_iva,2.884121759,2.461538462,4.065210876,3.136957032
4419,a01781579|2016-09-21|cluster_iva,A01781579,a01733626|2016-03-16|cluster_iva,4.099211076,3.2,5.422137951,4.240449676
4420,a01781579|2016-09-21|cluster_iva,A01781579,a01733733|2016-03-18|cluster_iva,3.181335523,2.3,4.405383336,3.295572953
4421,a01781579|2016-09-21|cluster_iva,A01781579,a01894277|2016-03-28|cluster_iva,5.156563915,4.8,5.663854537,5.206806151
4422,a01781579|2016-09-21|cluster_iva,A01781579,a01894589|2016-04-01|cluster_iva,4.080350052,3.2,6.136176538,4.47217553
4423,a01781579|2016-09-21|cluster_iva,A01781579,a01895671|2016-04-19|cluster_iva,3.001930885,2.6,1.822329049,2.474753311
4424,a01781579|2016-09-21|cluster_iva,A01781579,a01895763|2016-04-20|cluster_iva,4.965837687,4.8,6.048016214,5.271284634
4425,a01781579|2016-09-21|cluster_iva,A01781579,a01895772|2016-04-20|cluster_iva,5.019933821,4.3,6.885919209,5.40195101
4426,a01781579|2016-09-21|cluster_iva,A01781579,a01895828|2016-04-20|cluster_iva,2.752590934,2,3.621129585,2.791240173
4427,a01781579|2016-09-21|cluster_iva,A01781579,a01895864|2016-04-21|cluster_iva,2.263548947,2.2,2.953638583,2.472395843
4428,a01781579|2016-09-21|cluster_iva,A01781579,a01895932|2016-04-22|cluster_iva,5.101637807,4.8,5.356525219,5.086054342
4429,a01781579|2016-09-21|cluster_iva,A01781579,a01775092|2016-05-12|cluster_iva,2.900832463,2.875,2.425438759,2.733757074
4430,a01781579|2016-09-21|cluster_iva,A01781579,a01775461|2016-05-18|cluster_iva,2.912387172,2.461538462,3.626276089,3.000067241
4431,a01781579|2016-09-21|cluster_iva,A01781579,a01775853|2016-05-25|cluster_iva,3.700565756,3.2,1.35221882,2.750928192
4432,a01781579|2016-09-21|cluster_iva,A01781579,a01776961|2016-06-23|cluster_iva,5.40787008,4.466666667,5.60778806,5.160774936
4433,a01781579|2016-09-21|cluster_iva,A01781579,a01777393|2016-07-07|cluster_iva,2.494194905,2.2,2.765466482,2.486553795
4434,a01781579|2016-09-21|cluster_iva,A01781579,a01777830|2016-07-22|cluster_iva,5.342445141,4.8,5.289577128,5.144007423
4435,a01781579|2016-09-21|cluster_iva,A01781579,a01777894|2016-07-25|cluster_iva,2.932055033,2.9,2.772328707,2.868127913
4436,a01781579|2016-09-21|cluster_iva,A01781579,a01777989|2016-07-28|cluster_iva,4.391248694,4.2,5.840629467,4.810626053
4437,a01781579|2016-09-21|cluster_iva,A01781579,a01778607|2016-08-17|cluster_iva,2.959174504,2.875,2.320202066,2.718125523
4438,a01781579|2016-09-21|cluster_iva,A01781579,a01781224|2016-09-12|cluster_iva,0.006080251,0,0.030284038,0.01212143
4439,a01781579|2016-09-21|cluster_iva,A01781579,a01781410|2016-09-16|cluster_iva,3.28020824,2.461538462,4.266360874,3.336035859
4440,a01781579|2016-09-21|cluster_iva,A01781579,a01781579|2016-09-21|cluster_iva,0.006080251,0,0.030284038,0.01212143
4441,a01781579|2016-09-21|cluster_iva,A01781579,a01782435|2016-10-19|cluster_iva,2.651917699,2.7,3.718795262,3.023570987
4442,a01781579|2016-09-21|cluster_iva,A01781579,a01668240|2016-11-14|cluster_iva,2.528238792,2.2,2.734936064,2.487724952
4443,a01781579|2016-09-21|cluster_iva,A01781579,a01668207|2016-11-14|cluster_iva,2.964789521,2.461538462,1.864863424,2.430397136
4444,a01781579|2016-09-21|cluster_iva,A01781579,a01671000|2016-12-07|cluster_iva,2.528510474,2.3,2.264556248,2.364355574
4445,a01781579|2016-09-21|cluster_iva,A01781579,a01671226|2016-12-12|cluster_iva,5.135978753,4.42,5.603430487,5.053136413
4446,a01781579|2016-09-21|cluster_iva,A01781579,a01671574|2016-12-21|cluster_iva,4.954343434,4.8,7.232249963,5.662197799
4447,a01781579|2016-09-21|cluster_iva,A01781579,a01671744|2016-12-29|cluster_iva,5.366710206,4.8,4.914506785,5.02707233
4448,a01781579|2016-09-21|cluster_iva,A01781579,a01671944|2017-01-03|cluster_iva,2.964789521,2.461538462,1.864863424,2.430397136
4449,a01781579|2016-09-21|cluster_iva,A01781579,a01672517|2017-01-30|cluster_iva,5.38177116,4.8,5.508309076,5.230026745
4450,a01781579|2016-09-21|cluster_iva,A01781579,a01672826|2017-02-10|cluster_iva,5.055680947,5.1,3.851537928,4.669072958
4451,a01781579|2016-09-21|cluster_iva,A01781579,a01932044|2017-02-17|cluster_iva,3.625809822,2.9,1.945569405,2.823793076
4452,a01781579|2016-09-21|cluster_iva,A01781579,a02214841|2017-04-25|cluster_iva,5.54838558,4,5.878707007,5.142364196
4453,a01781579|2016-09-21|cluster_iva,A01781579,a02214844|2017-04-25|cluster_iva,4.954343434,4.8,7.232249963,5.662197799
4454,a01781579|2016-09-21|cluster_iva,A01781579,a02215031|2017-05-02|cluster_iva,5.28300418,4.5,3.98701984,4.590008007
4455,a01781579|2016-09-21|cluster_iva,A01781579,a02215046|2017-05-02|cluster_iva,3.473773698,2.461538462,2.630221822,2.855177994
4456,a01781579|2016-09-21|cluster_iva,A01781579,a02217400|2017-06-28|cluster_iva,5.607884013,4.8,4.634154492,5.014012835
4457,a01781579|2016-09-21|cluster_iva,A01781579,a02218156|2017-07-10|cluster_iva,5.607884013,4.8,4.634154492,5.014012835
4458,a01781579|2016-09-21|cluster_iva,A01781579,a02221499|2017-09-19|cluster_iva,5.373296761,4.8,4.985591905,5.052962889
4459,a01781579|2016-09-21|cluster_iva,A01781579,a02134225|2017-10-24|cluster_iva,5.153962034,4.8,7.149392618,5.701118218
4460,a01781579|2016-09-21|cluster_iva,A01781579,a02134242|2017-10-24|cluster_iva,5.607884013,4.8,4.634154492,5.014012835
4461,a01781579|2016-09-21|cluster_iva,A01781579,a02135886|2017-11-13|cluster_iva,3.618944619,4.2,2.722022061,3.51365556
4462,a01781579|2016-09-21|cluster_iva,A01781579,a02136748|2017-11-21|cluster_iva,5.329106583,4.5,5.971898562,5.267001715
4463,a01781579|2016-09-21|cluster_iva,A01781579,a02138601|2017-12-13|cluster_iva,5.309353884,5.2,4.951415657,5.153589847
4464,a01781579|2016-09-21|cluster_iva,A01781579,a02142683|2018-02-14|cluster_iva,5.578260188,5.2,4.826165898,5.201475362
4465,a01781579|2016-09-21|cluster_iva,A01781579,a02154072|2018-02-26|cluster_iva,5.684947753,5.2,4.759267513,5.214738422
4466,a01781579|2016-09-21|cluster_iva,A01781579,a02154766|2018-03-05|cluster_iva,3.496804001,4.2,2.412736984,3.369846995
4467,a01781579|2016-09-21|cluster_iva,A01781579,a02155428|2018-03-09|cluster_iva,5.374557645,5.2,4.960225306,5.178260984
4468,a01781579|2016-09-21|cluster_iva,A01781579,a02157976|2018-04-23|cluster_iva,5.420916057,5.2,5.272839329,5.297918462
4469,a01781579|2016-09-21|cluster_iva,A01781579,a02157995|2018-04-24|cluster_iva,5.309353884,5.2,4.951415657,5.153589847
4470,a01781579|2016-09-21|cluster_iva,A01781579,a02158807|2018-05-23|cluster_iva,5.418089516,5.2,4.880793429,5.166294315
4471,a01781579|2016-09-21|cluster_iva,A01781579,a02169069|2018-05-31|cluster_iva,5.309353884,5.2,4.951415657,5.153589847
4472,a01781579|2016-09-21|cluster_iva,A01781579,a02171019|2018-07-09|cluster_iva,5.428225357,5.2,4.812103695,5.146776351
4473,a01781579|2016-09-21|cluster_iva,A01781579,a02172377|2018-07-16|cluster_iva,3.47249888,2.2,2.013542991,2.562013957
4474,a01781579|2016-09-21|cluster_iva,A01781579,a02254607|2018-07-30|cluster_iva,5.123852316,5.2,5.286564801,5.203472372
4475,a01781579|2016-09-21|cluster_iva,A01781579,a02254616|2018-07-30|cluster_iva,3.93857317,3.133333333,3.156632155,3.409512886
4476,a01781579|2016-09-21|cluster_iva,A01781579,a02254794|2018-08-06|cluster_iva,5.630423197,5,6.930674158,5.853699119
4477,a01781579|2016-09-21|cluster_iva,A01781579,a02254796|2018-08-06|cluster_iva,5.374557645,5.2,4.960225306,5.178260984
4478,a01781579|2016-09-21|cluster_iva,A01781579,a02254975|2018-08-10|cluster_iva,4.931347962,3.7,3.237872173,3.956406712
4479,a01781579|2016-09-21|cluster_iva,A01781579,a02257337|2018-09-14|cluster_iva,3.954994775,4.2,1.897615749,3.350870175
4480,a01781579|2016-09-21|cluster_iva,A01781579,a02257962|2018-10-05|cluster_iva,3.954994775,4.2,1.897615749,3.350870175
4481,a01781579|2016-09-21|cluster_iva,A01781579,a02266068|2018-10-09|cluster_iva,5.407514803,5.1,6.139097403,5.548870735
4482,a01781579|2016-09-21|cluster_iva,A01781579,a02270002|2018-11-19|cluster_iva,3.560252276,4.15,3.944061107,3.884771128
4483,a01781579|2016-09-21|cluster_iva,A01781579,a02427656|2018-12-17|cluster_iva,5.46207419,4.8,5.447473916,5.236516035
4484,a01781579|2016-09-21|cluster_iva,A01781579,a02429953|2019-01-28|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
4485,a01781579|2016-09-21|cluster_iva,A01781579,a02430272|2019-02-11|cluster_iva,5.237843957,5.3,5.214573071,5.250805676
4486,a01781579|2016-09-21|cluster_iva,A01781579,a02430278|2019-02-12|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
4487,a01781579|2016-09-21|cluster_iva,A01781579,a02430692|2019-02-25|cluster_iva,3.911029258,4.4,2.073687967,3.461572408
4488,a01781579|2016-09-21|cluster_iva,A01781579,a02431613|2019-03-25|cluster_iva,5.582575758,5,4.24719923,4.943258329
4489,a01781579|2016-09-21|cluster_iva,A01781579,a02431880|2019-04-01|cluster_iva,5.393847092,5.2,4.786803366,5.126883486
4490,a01781579|2016-09-21|cluster_iva,A01781579,a02431948|2019-04-05|cluster_iva,5.440005225,4.5,4.302142367,4.747382531
4491,a01781579|2016-09-21|cluster_iva,A01781579,a02431991|2019-04-08|cluster_iva,5.237843957,5.3,5.214573071,5.250805676
4492,a01781579|2016-09-21|cluster_iva,A01781579,a02432059|2019-04-10|cluster_iva,5.360764542,5.2,4.71843739,5.093067311
4493,a01781579|2016-09-21|cluster_iva,A01781579,a02432156|2019-04-15|cluster_iva,3.938563218,4.4,1.809353971,3.382639063
4494,a01781579|2016-09-21|cluster_iva,A01781579,a02478449|2019-04-29|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
4495,a01781579|2016-09-21|cluster_iva,A01781579,a02478455|2019-05-06|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
4496,a01781579|2016-09-21|cluster_iva,A01781579,a02478493|2019-05-20|cluster_iva,5.578239289,5,4.398651492,4.992296927
4497,a01781579|2016-09-21|cluster_iva,A01781579,a02478494|2019-05-20|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
4498,a01781579|2016-09-21|cluster_iva,A01781579,a02478510|2019-05-30|cluster_iva,5.578239289,5,4.398651492,4.992296927
4499,a01781579|2016-09-21|cluster_iva,A01781579,a02478516|2019-05-30|cluster_iva,5.440005225,4.5,4.066830222,4.668945149
4500,a01781579|2016-09-21|cluster_iva,A01781579,a02478536|2019-06-10|cluster_iva,5.589838036,4.8,4.552152526,4.98066352
4501,a01781579|2016-09-21|cluster_iva,A01781579,a02478542|2019-06-17|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
4502,a01781579|2016-09-21|cluster_iva,A01781579,a02478553|2019-06-24|cluster_iva,5.513819227,4.8,4.087896275,4.800571834
4503,a01781579|2016-09-21|cluster_iva,A01781579,a02478554|2019-06-24|cluster_iva,5.578239289,5,4.398651492,4.992296927
4504,a01781579|2016-09-21|cluster_iva,A01781579,a02478564|2019-07-01|cluster_iva,5.578239289,5,4.398651492,4.992296927
4505,a01781579|2016-09-21|cluster_iva,A01781579,a02478578|2019-07-10|cluster_iva,5.38479798,4.8,4.050178069,4.744992016
4506,a01781579|2016-09-21|cluster_iva,A01781579,a02478600|2019-07-29|cluster_iva,5.578239289,5,4.398651492,4.992296927
4507,a01781579|2016-09-21|cluster_iva,A01781579,a02478604|2019-08-05|cluster_iva,5.582575758,5,4.24719923,4.943258329
4508,a01781579|2016-09-21|cluster_iva,A01781579,a02478605|2019-08-06|cluster_iva,5.440005225,4.5,4.017800156,4.652601793
4509,a01781579|2016-09-21|cluster_iva,A01781579,a02478607|2019-08-12|cluster_iva,5.36039185,4.5,2.569753039,4.143381629
4510,a01782435|2016-10-19|cluster_iva,A01782435,a/swine/indiana/a00968373/2012,3.263705279,2.8,3.905845124,3.323183468
4511,a01782435|2016-10-19|cluster_iva,A01782435,a/swine/iowa/a01480656/2014,1.488552769,1.95,1.452140587,1.630231119
4512,a01782435|2016-10-19|cluster_iva,A01782435,a/swine/pennsylvania/a01076777/2010,4.95289894,4.5,2.293049989,3.91531631
4513,a01782435|2016-10-19|cluster_iva,A01782435,a/swine/indiana/a01202866/2011,5.796055381,5.866666667,5.393034243,5.685252097
4514,a01782435|2016-10-19|cluster_iva,A01782435,a01728784|2016-01-04|cluster_iva,2.639766383,2.6,0.772545886,2.00410409
4515,a01782435|2016-10-19|cluster_iva,A01782435,a01729044|2016-01-07|cluster_iva,1.838173981,1.825,0.436681903,1.366618628
4516,a01782435|2016-10-19|cluster_iva,A01782435,a01729047|2016-01-07|cluster_iva,3.635796761,2.8,2.898649394,3.111482052
4517,a01782435|2016-10-19|cluster_iva,A01782435,a01729543|2016-01-14|cluster_iva,1.757489924,2.266666667,2.451640331,2.158598974
4518,a01782435|2016-10-19|cluster_iva,A01782435,a01729547|2016-01-14|cluster_iva,5.243885903,4.42,6.548172402,5.404019435
4519,a01782435|2016-10-19|cluster_iva,A01782435,a01729658|2016-01-15|cluster_iva,5.051870428,4.6,4.479903537,4.710591322
4520,a01782435|2016-10-19|cluster_iva,A01782435,a01730226|2016-01-26|cluster_iva,1.211081103,1.3,0.772869918,1.09465034
4521,a01782435|2016-10-19|cluster_iva,A01782435,a01730466|2016-01-28|cluster_iva,1.013720299,1,0.250650659,0.754790319
4522,a01782435|2016-10-19|cluster_iva,A01782435,a01730588|2016-01-29|cluster_iva,4.124762278,4.8,3.788480282,4.23774752
4523,a01782435|2016-10-19|cluster_iva,A01782435,a01731777|2016-02-17|cluster_iva,5.237685475,4.42,6.662402508,5.440029328
4524,a01782435|2016-10-19|cluster_iva,A01782435,a01732197|2016-02-19|cluster_iva,2.915885207,2.8,2.542398408,2.752761205
4525,a01782435|2016-10-19|cluster_iva,A01782435,a01732322|2016-02-24|cluster_iva,2.703732647,2.2,3.187620842,2.69711783
4526,a01782435|2016-10-19|cluster_iva,A01782435,a01732588|2016-02-29|cluster_iva,2.336091954,2.6,0.942396394,1.959496116
4527,a01782435|2016-10-19|cluster_iva,A01782435,a01732888|2016-03-07|cluster_iva,2.8390618,2.8,2.824471473,2.821177758
4528,a01782435|2016-10-19|cluster_iva,A01782435,a01732941|2016-03-08|cluster_iva,1.923557994,1.825,0.748188525,1.498915506
4529,a01782435|2016-10-19|cluster_iva,A01782435,a01733626|2016-03-16|cluster_iva,3.850491118,4,3.432903566,3.761131561
4530,a01782435|2016-10-19|cluster_iva,A01782435,a01733733|2016-03-18|cluster_iva,1.505485893,1.825,0.738205446,1.356230447
4531,a01782435|2016-10-19|cluster_iva,A01782435,a01894277|2016-03-28|cluster_iva,2.8390618,2.8,2.824471473,2.821177758
4532,a01782435|2016-10-19|cluster_iva,A01782435,a01894589|2016-04-01|cluster_iva,3.774315569,4,3.960998163,3.911771244
4533,a01782435|2016-10-19|cluster_iva,A01782435,a01895671|2016-04-19|cluster_iva,2.388230333,2.6,1.262422791,2.083551041
4534,a01782435|2016-10-19|cluster_iva,A01782435,a01895763|2016-04-20|cluster_iva,3.006945813,2.8,3.03751477,2.948153528
4535,a01782435|2016-10-19|cluster_iva,A01782435,a01895772|2016-04-20|cluster_iva,3.422946708,4,3.80098419,3.7413103
4536,a01782435|2016-10-19|cluster_iva,A01782435,a01895828|2016-04-20|cluster_iva,5.331729363,4.8,7.277730431,5.803153264
4537,a01782435|2016-10-19|cluster_iva,A01782435,a01895864|2016-04-21|cluster_iva,5.243885903,4.42,6.548172402,5.404019435
4538,a01782435|2016-10-19|cluster_iva,A01782435,a01895932|2016-04-22|cluster_iva,3.350979251,4,2.848537799,3.399839017
4539,a01782435|2016-10-19|cluster_iva,A01782435,a01775092|2016-05-12|cluster_iva,2.490804598,2.7,3.855333026,3.015379208
4540,a01782435|2016-10-19|cluster_iva,A01782435,a01775461|2016-05-18|cluster_iva,1.957570533,2.425,0.743085774,1.708552102
4541,a01782435|2016-10-19|cluster_iva,A01782435,a01775853|2016-05-25|cluster_iva,2.747237647,2.7,1.503549536,2.316929061
4542,a01782435|2016-10-19|cluster_iva,A01782435,a01776961|2016-06-23|cluster_iva,4.926875653,4.6,5.621495841,5.049457165
4543,a01782435|2016-10-19|cluster_iva,A01782435,a01777393|2016-07-07|cluster_iva,5.264801463,4.42,6.662555184,5.449118882
4544,a01782435|2016-10-19|cluster_iva,A01782435,a01777830|2016-07-22|cluster_iva,5.038030303,4.5,5.934628267,5.157552857
4545,a01782435|2016-10-19|cluster_iva,A01782435,a01777894|2016-07-25|cluster_iva,2.529414838,2.7,4.077107421,3.102174086
4546,a01782435|2016-10-19|cluster_iva,A01782435,a01777989|2016-07-28|cluster_iva,3.029260337,2.8,3.398707032,3.075989123
4547,a01782435|2016-10-19|cluster_iva,A01782435,a01778607|2016-08-17|cluster_iva,2.484043887,2.5,3.949563904,2.977869264
4548,a01782435|2016-10-19|cluster_iva,A01782435,a01781224|2016-09-12|cluster_iva,2.651917699,2.7,3.718795262,3.023570987
4549,a01782435|2016-10-19|cluster_iva,A01782435,a01781410|2016-09-16|cluster_iva,1.806434169,1.825,1.071299342,1.567577837
4550,a01782435|2016-10-19|cluster_iva,A01782435,a01781579|2016-09-21|cluster_iva,2.651917699,2.7,3.718795262,3.023570987
